Symbol,name,value,variable
gene730,sample4,101,A
gene730,sample5,41,A
gene731,sample1,23,A
gene731,sample2,8,A
gene731,sample3,7,A
gene731,sample4,26,A
gene731,sample5,51,A
gene732,sample1,5,A
gene732,sample2,24,A
gene732,sample3,3,A
gene732,sample4,5,A
gene732,sample5,31,A
gene733,sample1,134,A
gene733,sample2,173,A
gene733,sample3,95,A
gene733,sample4,51,A
gene733,sample5,107,A
gene734,sample1,162,A
gene734,sample2,114,A
gene734,sample3,101,A
gene734,sample4,72,A
gene734,sample5,77,A
gene735,sample1,32,A
gene735,sample2,55,A
gene735,sample3,60,A
gene735,sample4,31,A
gene735,sample5,59,A
gene736,sample1,109,A
gene736,sample2,61,A
gene736,sample3,37,A
gene736,sample4,62,A
gene736,sample5,133,A
gene737,sample1,210,A
gene737,sample2,166,A
gene737,sample3,244,A
gene737,sample4,110,A
gene737,sample5,176,A
gene738,sample1,294,A
gene738,sample2,270,A
gene738,sample3,547,A
gene738,sample4,269,A
gene738,sample5,333,A
gene739,sample1,4522,A
gene739,sample2,8009,A
gene739,sample3,2611,A
gene739,sample4,4509,A
gene739,sample5,5283,A
gene740,sample1,14509,A
gene740,sample2,30524,A
gene740,sample3,26803,A
gene740,sample4,27501,A
gene740,sample5,24073,A
gene741,sample1,399,A
gene741,sample2,240,A
gene741,sample3,200,A
gene741,sample4,357,A
gene741,sample5,289,A
gene742,sample1,8,A
gene742,sample2,14,A
gene742,sample3,16,A
gene742,sample4,18,A
gene742,sample5,34,A
gene743,sample1,641,A
gene743,sample2,584,A
gene743,sample3,829,A
gene743,sample4,394,A
gene743,sample5,614,A
gene744,sample1,13,A
gene744,sample2,19,A
gene744,sample3,12,A
gene744,sample4,13,A
gene744,sample5,7,A
gene745,sample1,1542,A
gene745,sample2,4978,A
gene745,sample3,2719,A
gene745,sample4,4495,A
gene745,sample5,2096,A
gene746,sample1,33,A
gene746,sample2,9,A
gene746,sample3,10,A
gene746,sample4,13,A
gene746,sample5,20,A
gene747,sample1,256,A
gene747,sample2,243,A
gene747,sample3,430,A
gene747,sample4,79,A
gene747,sample5,228,A
gene748,sample1,5794,A
gene748,sample2,7061,A
gene748,sample3,7356,A
gene748,sample4,5429,A
gene748,sample5,3752,A
gene749,sample1,430,A
gene749,sample2,827,A
gene749,sample3,433,A
gene749,sample4,648,A
gene749,sample5,1034,A
gene750,sample1,63,A
gene750,sample2,127,A
gene750,sample3,153,A
gene750,sample4,156,A
gene750,sample5,135,A
gene751,sample1,595,A
gene751,sample2,269,A
gene751,sample3,617,A
gene751,sample4,162,A
gene751,sample5,499,A
gene752,sample1,8488,A
gene752,sample2,2883,A
gene752,sample3,2762,A
gene752,sample4,2840,A
gene752,sample5,4345,A
gene753,sample1,8,A
gene753,sample2,15,A
gene753,sample3,46,A
gene753,sample4,71,A
gene753,sample5,39,A
gene754,sample1,355,A
gene754,sample2,235,A
gene754,sample3,342,A
gene754,sample4,457,A
gene754,sample5,659,A
gene755,sample1,3620,A
gene755,sample2,1544,A
gene755,sample3,1909,A
gene755,sample4,1264,A
gene755,sample5,1615,A
gene756,sample1,64,A
gene756,sample2,52,A
gene756,sample3,35,A
gene756,sample4,55,A
gene756,sample5,71,A
gene757,sample1,338,A
gene757,sample2,444,A
gene757,sample3,329,A
gene757,sample4,258,A
gene757,sample5,434,A
gene758,sample1,93,A
gene758,sample2,63,A
gene758,sample3,63,A
gene758,sample4,109,A
gene758,sample5,72,A
gene759,sample1,99,A
gene759,sample2,155,A
gene759,sample3,155,A
gene759,sample4,181,A
gene759,sample5,96,A
gene760,sample1,745,A
gene760,sample2,960,A
gene760,sample3,1089,A
gene760,sample4,1340,A
gene760,sample5,771,A
gene761,sample1,111,A
gene761,sample2,71,A
gene761,sample3,81,A
gene761,sample4,63,A
gene761,sample5,127,A
gene762,sample1,110,A
gene762,sample2,58,A
gene762,sample3,100,A
gene762,sample4,99,A
gene762,sample5,122,A
gene763,sample1,86,A
gene763,sample2,51,A
gene763,sample3,52,A
gene763,sample4,55,A
gene763,sample5,56,A
gene764,sample1,23,A
gene764,sample2,27,A
gene764,sample3,6,A
gene764,sample4,9,A
gene764,sample5,24,A
gene765,sample1,0,A
gene765,sample2,0,A
gene765,sample3,0,A
gene765,sample4,1,A
gene765,sample5,0,A
gene766,sample1,41,A
gene766,sample2,25,A
gene766,sample3,15,A
gene766,sample4,14,A
gene766,sample5,41,A
gene767,sample1,6551,A
gene767,sample2,7150,A
gene767,sample3,4050,A
gene767,sample4,4403,A
gene767,sample5,6517,A
gene768,sample1,123,A
gene768,sample2,120,A
gene768,sample3,49,A
gene768,sample4,196,A
gene768,sample5,129,A
gene769,sample1,14,A
gene769,sample2,6,A
gene769,sample3,27,A
gene769,sample4,4,A
gene769,sample5,2,A
gene770,sample1,34,A
gene770,sample2,34,A
gene770,sample3,38,A
gene770,sample4,27,A
gene770,sample5,25,A
gene771,sample1,0,A
gene771,sample2,5,A
gene771,sample3,4,A
gene771,sample4,9,A
gene771,sample5,3,A
gene772,sample1,5,A
gene772,sample2,9,A
gene772,sample3,12,A
gene772,sample4,11,A
gene772,sample5,7,A
gene773,sample1,351,A
gene773,sample2,530,A
gene773,sample3,596,A
gene773,sample4,1158,A
gene773,sample5,1078,A
gene774,sample1,39,A
gene774,sample2,64,A
gene774,sample3,111,A
gene774,sample4,41,A
gene774,sample5,80,A
gene775,sample1,503,A
gene775,sample2,515,A
gene775,sample3,513,A
gene775,sample4,704,A
gene775,sample5,423,A
gene776,sample1,34,A
gene776,sample2,39,A
gene776,sample3,14,A
gene776,sample4,40,A
gene776,sample5,10,A
gene777,sample1,5,A
gene777,sample2,9,A
gene777,sample3,14,A
gene777,sample4,3,A
gene777,sample5,2,A
gene778,sample1,43,A
gene778,sample2,76,A
gene778,sample3,36,A
gene778,sample4,35,A
gene778,sample5,20,A
gene779,sample1,43,A
gene779,sample2,31,A
gene779,sample3,20,A
gene779,sample4,25,A
gene779,sample5,20,A
gene780,sample1,2,A
gene780,sample2,12,A
gene780,sample3,8,A
gene780,sample4,24,A
gene780,sample5,16,A
gene781,sample1,122,A
gene781,sample2,106,A
gene781,sample3,163,A
gene781,sample4,112,A
gene781,sample5,173,A
gene782,sample1,1669,A
gene782,sample2,658,A
gene782,sample3,1117,A
gene782,sample4,1161,A
gene782,sample5,852,A
gene783,sample1,214,A
gene783,sample2,118,A
gene783,sample3,146,A
gene783,sample4,188,A
gene783,sample5,213,A
gene784,sample1,0,A
gene784,sample2,0,A
gene784,sample3,2,A
gene784,sample4,1,A
gene784,sample5,2,A
gene785,sample1,7042,A
gene785,sample2,7338,A
gene785,sample3,6696,A
gene785,sample4,6207,A
gene785,sample5,2933,A
gene786,sample1,1708,A
gene786,sample2,680,A
gene786,sample3,1128,A
gene786,sample4,1291,A
gene786,sample5,1504,A
gene787,sample1,18515,A
gene787,sample2,11157,A
gene787,sample3,20744,A
gene787,sample4,27337,A
gene787,sample5,17833,A
gene788,sample1,51,A
gene788,sample2,115,A
gene788,sample3,60,A
gene788,sample4,47,A
gene788,sample5,103,A
gene789,sample1,6428,A
gene789,sample2,14454,A
gene789,sample3,9689,A
gene789,sample4,9798,A
gene789,sample5,11776,A
gene790,sample1,124,A
gene790,sample2,173,A
gene790,sample3,183,A
gene790,sample4,188,A
gene790,sample5,242,A
gene791,sample1,18,A
gene791,sample2,69,A
gene791,sample3,55,A
gene791,sample4,51,A
gene791,sample5,51,A
gene792,sample1,23,A
gene792,sample2,25,A
gene792,sample3,23,A
gene792,sample4,38,A
gene792,sample5,11,A
gene793,sample1,0,A
gene793,sample2,7,A
gene793,sample3,0,A
gene793,sample4,0,A
gene793,sample5,1,A
gene794,sample1,777,A
gene794,sample2,830,A
gene794,sample3,1575,A
gene794,sample4,1078,A
gene794,sample5,752,A
gene795,sample1,1773,A
gene795,sample2,1710,A
gene795,sample3,4022,A
gene795,sample4,3401,A
gene795,sample5,3379,A
gene796,sample1,1481,A
gene796,sample2,994,A
gene796,sample3,394,A
gene796,sample4,1230,A
gene796,sample5,629,A
gene797,sample1,520,A
gene797,sample2,557,A
gene797,sample3,410,A
gene797,sample4,439,A
gene797,sample5,433,A
gene798,sample1,257,A
gene798,sample2,197,A
gene798,sample3,377,A
gene798,sample4,227,A
gene798,sample5,174,A
gene799,sample1,107,A
gene799,sample2,154,A
gene799,sample3,153,A
gene799,sample4,169,A
gene799,sample5,399,A
gene800,sample1,4407,A
gene800,sample2,6198,A
gene800,sample3,7016,A
gene800,sample4,8485,A
gene800,sample5,7880,A
gene801,sample1,31,A
gene801,sample2,47,A
gene801,sample3,62,A
gene801,sample4,43,A
gene801,sample5,28,A
gene802,sample1,21,A
gene802,sample2,47,A
gene802,sample3,18,A
gene802,sample4,20,A
gene802,sample5,11,A
gene803,sample1,246,A
gene803,sample2,117,A
gene803,sample3,402,A
gene803,sample4,448,A
gene803,sample5,213,A
gene804,sample1,41,A
gene804,sample2,18,A
gene804,sample3,31,A
gene804,sample4,24,A
gene804,sample5,24,A
gene805,sample1,3,A
gene805,sample2,7,A
gene805,sample3,4,A
gene805,sample4,10,A
gene805,sample5,2,A
gene806,sample1,7,A
gene806,sample2,30,A
gene806,sample3,15,A
gene806,sample4,20,A
gene806,sample5,18,A
gene807,sample1,200,A
gene807,sample2,114,A
gene807,sample3,429,A
gene807,sample4,323,A
gene807,sample5,210,A
gene808,sample1,3026,A
gene808,sample2,7149,A
gene808,sample3,5797,A
gene808,sample4,5120,A
gene808,sample5,13341,A
gene809,sample1,5261,A
gene809,sample2,3642,A
gene809,sample3,1909,A
gene809,sample4,4307,A
gene809,sample5,4045,A
gene810,sample1,23,A
gene810,sample2,8,A
gene810,sample3,4,A
gene810,sample4,5,A
gene810,sample5,30,A
gene811,sample1,225,A
gene811,sample2,155,A
gene811,sample3,160,A
gene811,sample4,231,A
gene811,sample5,308,A
gene812,sample1,4856,A
gene812,sample2,5602,A
gene812,sample3,6985,A
gene812,sample4,8045,A
gene812,sample5,5780,A
gene813,sample1,928,A
gene813,sample2,2102,A
gene813,sample3,2060,A
gene813,sample4,2780,A
gene813,sample5,2166,A
gene814,sample1,720,A
gene814,sample2,814,A
gene814,sample3,963,A
gene814,sample4,796,A
gene814,sample5,759,A
gene815,sample1,221,A
gene815,sample2,225,A
gene815,sample3,112,A
gene815,sample4,172,A
gene815,sample5,266,A
gene816,sample1,2198,A
gene816,sample2,1410,A
gene816,sample3,1653,A
gene816,sample4,1010,A
gene816,sample5,782,A
gene817,sample1,730,A
gene817,sample2,803,A
gene817,sample3,1149,A
gene817,sample4,1255,A
gene817,sample5,1176,A
gene818,sample1,46,A
gene818,sample2,96,A
gene818,sample3,86,A
gene818,sample4,23,A
gene818,sample5,80,A
gene819,sample1,16,A
gene819,sample2,14,A
gene819,sample3,12,A
gene819,sample4,13,A
gene819,sample5,47,A
gene820,sample1,62,A
gene820,sample2,62,A
gene820,sample3,127,A
gene820,sample4,54,A
gene820,sample5,102,A
gene821,sample1,0,A
gene821,sample2,5,A
gene821,sample3,9,A
gene821,sample4,2,A
gene821,sample5,8,A
gene822,sample1,888,A
gene822,sample2,921,A
gene822,sample3,628,A
gene822,sample4,890,A
gene822,sample5,564,A
gene823,sample1,82,A
gene823,sample2,95,A
gene823,sample3,131,A
gene823,sample4,72,A
gene823,sample5,142,A
gene824,sample1,0,A
gene824,sample2,0,A
gene824,sample3,6,A
gene824,sample4,0,A
gene824,sample5,0,A
gene825,sample1,14,A
gene825,sample2,10,A
gene825,sample3,3,A
gene825,sample4,7,A
gene825,sample5,3,A
gene826,sample1,244,A
gene826,sample2,495,A
gene826,sample3,272,A
gene826,sample4,409,A
gene826,sample5,120,A
gene827,sample1,738,A
gene827,sample2,910,A
gene827,sample3,1220,A
gene827,sample4,1485,A
gene827,sample5,770,A
gene828,sample1,340,A
gene828,sample2,424,A
gene828,sample3,216,A
gene828,sample4,257,A
gene828,sample5,94,A
gene829,sample1,19,A
gene829,sample2,4,A
gene829,sample3,7,A
gene829,sample4,12,A
gene829,sample5,20,A
gene830,sample1,1,A
gene830,sample2,33,A
gene830,sample3,39,A
gene830,sample4,26,A
gene830,sample5,52,A
gene831,sample1,74525,A
gene831,sample2,56388,A
gene831,sample3,50014,A
gene831,sample4,66106,A
gene831,sample5,109928,A
gene832,sample1,2698,A
gene832,sample2,2947,A
gene832,sample3,2859,A
gene832,sample4,3337,A
gene832,sample5,2427,A
gene833,sample1,105,A
gene833,sample2,361,A
gene833,sample3,296,A
gene833,sample4,231,A
gene833,sample5,389,A
gene834,sample1,99,A
gene834,sample2,106,A
gene834,sample3,66,A
gene834,sample4,81,A
gene834,sample5,142,A
gene835,sample1,100,A
gene835,sample2,88,A
gene835,sample3,45,A
gene835,sample4,115,A
gene835,sample5,130,A
gene836,sample1,995,A
gene836,sample2,594,A
gene836,sample3,944,A
gene836,sample4,513,A
gene836,sample5,741,A
gene837,sample1,106,A
gene837,sample2,108,A
gene837,sample3,140,A
gene837,sample4,107,A
gene837,sample5,157,A
gene838,sample1,16,A
gene838,sample2,18,A
gene838,sample3,32,A
gene838,sample4,53,A
gene838,sample5,36,A
gene839,sample1,41,A
gene839,sample2,68,A
gene839,sample3,70,A
gene839,sample4,81,A
gene839,sample5,72,A
gene840,sample1,82,A
gene840,sample2,181,A
gene840,sample3,135,A
gene840,sample4,80,A
gene840,sample5,119,A
gene841,sample1,1067,A
gene841,sample2,843,A
gene841,sample3,1204,A
gene841,sample4,1131,A
gene841,sample5,1060,A
gene842,sample1,1,A
gene842,sample2,3,A
gene842,sample3,2,A
gene842,sample4,5,A
gene842,sample5,0,A
gene843,sample1,7239,A
gene843,sample2,12996,A
gene843,sample3,10565,A
gene843,sample4,4974,A
gene843,sample5,8270,A
gene844,sample1,291,A
gene844,sample2,106,A
gene844,sample3,133,A
gene844,sample4,226,A
gene844,sample5,223,A
gene845,sample1,244,A
gene845,sample2,452,A
gene845,sample3,201,A
gene845,sample4,221,A
gene845,sample5,328,A
gene846,sample1,590,A
gene846,sample2,275,A
gene846,sample3,461,A
gene846,sample4,531,A
gene846,sample5,409,A
gene847,sample1,52,A
gene847,sample2,32,A
gene847,sample3,22,A
gene847,sample4,42,A
gene847,sample5,18,A
gene848,sample1,17,A
gene848,sample2,5,A
gene848,sample3,10,A
gene848,sample4,8,A
gene848,sample5,1,A
gene849,sample1,17,A
gene849,sample2,23,A
gene849,sample3,18,A
gene849,sample4,19,A
gene849,sample5,52,A
gene850,sample1,683,A
gene850,sample2,451,A
gene850,sample3,396,A
gene850,sample4,393,A
gene850,sample5,528,A
gene851,sample1,369,A
gene851,sample2,515,A
gene851,sample3,285,A
gene851,sample4,271,A
gene851,sample5,570,A
gene852,sample1,7,A
gene852,sample2,19,A
gene852,sample3,8,A
gene852,sample4,2,A
gene852,sample5,1,A
gene853,sample1,70,A
gene853,sample2,90,A
gene853,sample3,86,A
gene853,sample4,195,A
gene853,sample5,115,A
gene854,sample1,18,A
gene854,sample2,2,A
gene854,sample3,3,A
gene854,sample4,3,A
gene854,sample5,2,A
gene855,sample1,294,A
gene855,sample2,258,A
gene855,sample3,162,A
gene855,sample4,156,A
gene855,sample5,272,A
gene856,sample1,52,A
gene856,sample2,69,A
gene856,sample3,37,A
gene856,sample4,68,A
gene856,sample5,43,A
gene857,sample1,52,A
gene857,sample2,52,A
gene857,sample3,35,A
gene857,sample4,25,A
gene857,sample5,31,A
gene858,sample1,232,A
gene858,sample2,167,A
gene858,sample3,115,A
gene858,sample4,336,A
gene858,sample5,306,A
gene859,sample1,798,A
gene859,sample2,1293,A
gene859,sample3,697,A
gene859,sample4,954,A
gene859,sample5,1123,A
gene860,sample1,2,A
gene860,sample2,7,A
gene860,sample3,6,A
gene860,sample4,4,A
gene860,sample5,7,A
gene861,sample1,65,A
gene861,sample2,25,A
gene861,sample3,108,A
gene861,sample4,9,A
gene861,sample5,43,A
gene862,sample1,10426,A
gene862,sample2,4980,A
gene862,sample3,5844,A
gene862,sample4,3946,A
gene862,sample5,9428,A
gene863,sample1,434,A
gene863,sample2,620,A
gene863,sample3,578,A
gene863,sample4,176,A
gene863,sample5,605,A
gene864,sample1,33785,A
gene864,sample2,31916,A
gene864,sample3,54107,A
gene864,sample4,40958,A
gene864,sample5,36392,A
gene865,sample1,11,A
gene865,sample2,11,A
gene865,sample3,0,A
gene865,sample4,4,A
gene865,sample5,6,A
gene866,sample1,253,A
gene866,sample2,271,A
gene866,sample3,156,A
gene866,sample4,105,A
gene866,sample5,141,A
gene867,sample1,21,A
gene867,sample2,40,A
gene867,sample3,15,A
gene867,sample4,16,A
gene867,sample5,4,A
gene868,sample1,1154,A
gene868,sample2,1062,A
gene868,sample3,957,A
gene868,sample4,1302,A
gene868,sample5,1553,A
gene869,sample1,1383,A
gene869,sample2,3580,A
gene869,sample3,1966,A
gene869,sample4,2035,A
gene869,sample5,2938,A
gene870,sample1,483,A
gene870,sample2,201,A
gene870,sample3,222,A
gene870,sample4,424,A
gene870,sample5,323,A
gene871,sample1,6939,A
gene871,sample2,3335,A
gene871,sample3,4246,A
gene871,sample4,2106,A
gene871,sample5,4449,A
gene872,sample1,1367,A
gene872,sample2,1048,A
gene872,sample3,889,A
gene872,sample4,654,A
gene872,sample5,920,A
gene873,sample1,1,A
gene873,sample2,6,A
gene873,sample3,10,A
gene873,sample4,6,A
gene873,sample5,3,A
gene874,sample1,89,A
gene874,sample2,52,A
gene874,sample3,22,A
gene874,sample4,57,A
gene874,sample5,109,A
gene875,sample1,1597,A
gene875,sample2,724,A
gene875,sample3,1117,A
gene875,sample4,782,A
gene875,sample5,602,A
gene876,sample1,0,A
gene876,sample2,0,A
gene876,sample3,0,A
gene876,sample4,0,A
gene876,sample5,0,A
gene877,sample1,289,A
gene877,sample2,248,A
gene877,sample3,286,A
gene877,sample4,133,A
gene877,sample5,284,A
gene878,sample1,36,A
gene878,sample2,74,A
gene878,sample3,59,A
gene878,sample4,52,A
gene878,sample5,74,A
gene879,sample1,69,A
gene879,sample2,54,A
gene879,sample3,42,A
gene879,sample4,25,A
gene879,sample5,72,A
gene880,sample1,6,A
gene880,sample2,20,A
gene880,sample3,3,A
gene880,sample4,4,A
gene880,sample5,15,A
gene881,sample1,403,A
gene881,sample2,452,A
gene881,sample3,328,A
gene881,sample4,394,A
gene881,sample5,159,A
gene882,sample1,346,A
gene882,sample2,334,A
gene882,sample3,152,A
gene882,sample4,186,A
gene882,sample5,557,A
gene883,sample1,263,A
gene883,sample2,277,A
gene883,sample3,462,A
gene883,sample4,263,A
gene883,sample5,553,A
gene884,sample1,175,A
gene884,sample2,162,A
gene884,sample3,233,A
gene884,sample4,276,A
gene884,sample5,361,A
gene885,sample1,384,A
gene885,sample2,258,A
gene885,sample3,329,A
gene885,sample4,411,A
gene885,sample5,330,A
gene886,sample1,386,A
gene886,sample2,286,A
gene886,sample3,329,A
gene886,sample4,413,A
gene886,sample5,422,A
gene887,sample1,21,A
gene887,sample2,42,A
gene887,sample3,36,A
gene887,sample4,55,A
gene887,sample5,18,A
gene888,sample1,1885,A
gene888,sample2,1125,A
gene888,sample3,968,A
gene888,sample4,1543,A
gene888,sample5,1048,A
gene889,sample1,1756,A
gene889,sample2,1721,A
gene889,sample3,1412,A
gene889,sample4,1294,A
gene889,sample5,847,A
gene890,sample1,167,A
gene890,sample2,71,A
gene890,sample3,186,A
gene890,sample4,131,A
gene890,sample5,151,A
gene891,sample1,57,A
gene891,sample2,55,A
gene891,sample3,57,A
gene891,sample4,31,A
gene891,sample5,112,A
gene892,sample1,171,A
gene892,sample2,207,A
gene892,sample3,166,A
gene892,sample4,134,A
gene892,sample5,92,A
gene893,sample1,1555,A
gene893,sample2,757,A
gene893,sample3,717,A
gene893,sample4,1014,A
gene893,sample5,1199,A
gene894,sample1,49,A
gene894,sample2,30,A
gene894,sample3,59,A
gene894,sample4,65,A
gene894,sample5,44,A
gene895,sample1,553,A
gene895,sample2,381,A
gene895,sample3,650,A
gene895,sample4,772,A
gene895,sample5,556,A
gene896,sample1,872,A
gene896,sample2,456,A
gene896,sample3,242,A
gene896,sample4,362,A
gene896,sample5,346,A
gene897,sample1,0,A
gene897,sample2,0,A
gene897,sample3,2,A
gene897,sample4,1,A
gene897,sample5,5,A
gene898,sample1,58,A
gene898,sample2,16,A
gene898,sample3,35,A
gene898,sample4,26,A
gene898,sample5,30,A
gene899,sample1,13,A
gene899,sample2,6,A
gene899,sample3,11,A
gene899,sample4,5,A
gene899,sample5,13,A
gene900,sample1,1074,A
gene900,sample2,974,A
gene900,sample3,1437,A
gene900,sample4,1254,A
gene900,sample5,1674,A
gene901,sample1,24,A
gene901,sample2,31,A
gene901,sample3,22,A
gene901,sample4,11,A
gene901,sample5,12,A
gene902,sample1,36,A
gene902,sample2,50,A
gene902,sample3,73,A
gene902,sample4,49,A
gene902,sample5,84,A
gene903,sample1,59,A
gene903,sample2,47,A
gene903,sample3,43,A
gene903,sample4,36,A
gene903,sample5,99,A
gene904,sample1,757,A
gene904,sample2,663,A
gene904,sample3,1894,A
gene904,sample4,1688,A
gene904,sample5,1313,A
gene905,sample1,486,A
gene905,sample2,488,A
gene905,sample3,519,A
gene905,sample4,315,A
gene905,sample5,366,A
gene906,sample1,134,A
gene906,sample2,143,A
gene906,sample3,51,A
gene906,sample4,105,A
gene906,sample5,171,A
gene907,sample1,35,A
gene907,sample2,42,A
gene907,sample3,43,A
gene907,sample4,31,A
gene907,sample5,7,A
gene908,sample1,470,A
gene908,sample2,280,A
gene908,sample3,287,A
gene908,sample4,282,A
gene908,sample5,446,A
gene909,sample1,121,A
gene909,sample2,89,A
gene909,sample3,179,A
gene909,sample4,84,A
gene909,sample5,85,A
gene910,sample1,10,A
gene910,sample2,0,A
gene910,sample3,0,A
gene910,sample4,0,A
gene910,sample5,0,A
gene911,sample1,1082,A
gene911,sample2,937,A
gene911,sample3,1237,A
gene911,sample4,707,A
gene911,sample5,692,A
gene912,sample1,239,A
gene912,sample2,243,A
gene912,sample3,420,A
gene912,sample4,498,A
gene912,sample5,288,A
gene913,sample1,46,A
gene913,sample2,55,A
gene913,sample3,61,A
gene913,sample4,85,A
gene913,sample5,62,A
gene914,sample1,85,A
gene914,sample2,111,A
gene914,sample3,174,A
gene914,sample4,126,A
gene914,sample5,183,A
gene915,sample1,41,A
gene915,sample2,15,A
gene915,sample3,25,A
gene915,sample4,15,A
gene915,sample5,28,A
gene916,sample1,8748,A
gene916,sample2,17780,A
gene916,sample3,4966,A
gene916,sample4,4295,A
